tanggal,ISPU PM2.5,kategori_pm25,bulan,hari_minggu,temp,humidity,visibility,windgust,solarenergy,precip,station
2024-08-04,50.291666666666664,Sedang,8,6,28.5,74.5,5.0,19.4,20.9,0.336,lubang buaya
2024-08-04,68.0994589579802,Sedang,8,6,28.88888888888889,73.9,3.5,11.6,20.6,0.008,us embassy 1
2024-08-04,76.63627269929205,Sedang,8,6,28.8,74.1,5.6,18.7,20.6,0.324,us embassy 2
2024-08-05,78.0,Sedang,8,0,28.2,73.4,5.7,21.6,19.5,5.37,bundaran hi
2024-08-05,69.875,Sedang,8,0,28.0,73.3,5.5,21.6,19.5,14.529,jagakarsa
2024-08-05,49.083333333333336,Baik,8,0,27.8,75.8,5.8,21.6,19.5,19.502,kebun jeruk
2024-08-05,81.29166666666667,Sedang,8,0,28.3,73.4,5.8,22.0,20.3,5.989,kelapa gading
2024-08-05,65.375,Sedang,8,0,28.4,71.3,5.3,22.0,20.3,10.629,lubang buaya
2024-08-05,77.5854268379751,Sedang,8,0,28.166666666666668,73.6,3.5,13.4,19.5,0.198,us embassy 1
2024-08-05,76.63627269929205,Sedang,8,0,28.1,73.7,5.6,21.6,19.5,11.187,us embassy 2
2024-08-06,75.0,Sedang,8,1,29.1,69.6,6.3,19.8,21.5,0.0,bundaran hi
2024-08-06,79.375,Sedang,8,1,28.8,69.7,6.3,19.8,21.5,0.0,jagakarsa
2024-08-06,78.75,Sedang,8,1,28.8,70.7,7.0,19.8,21.5,0.0,kebun jeruk
2024-08-06,80.375,Sedang,8,1,29.1,69.7,6.5,21.6,22.2,0.0,kelapa gading
2024-08-06,74.91666666666667,Sedang,8,1,29.0,68.9,5.9,21.6,22.2,0.0,lubang buaya
2024-08-06,70.7199522413742,Sedang,8,1,29.05555555555556,69.6,4.0,12.3,21.5,0.0,us embassy 1
2024-08-06,76.63627269929205,Sedang,8,1,29.0,69.8,6.4,19.8,21.5,0.0,us embassy 2
2024-08-07,85.70833333333333,Sedang,8,2,29.0,69.4,5.7,24.1,20.7,0.0,bundaran hi
2024-08-07,88.5,Sedang,8,2,28.6,69.2,5.5,24.1,20.7,0.0,jagakarsa
2024-08-07,95.0,Sedang,8,2,28.7,70.4,5.8,24.1,20.7,0.0,kebun jeruk
2024-08-07,54.0,Sedang,8,2,28.9,69.3,5.8,28.4,21.4,0.0,kelapa gading
2024-08-07,83.45833333333333,Sedang,8,2,28.8,67.7,5.2,28.4,21.4,0.0,lubang buaya
2024-08-07,69.54086093501735,Sedang,8,2,28.944444444444443,69.5,3.6,15.0,20.7,0.0,us embassy 1
2024-08-07,52.88973743063625,Sedang,8,2,28.9,69.3,5.6,24.1,20.7,0.0,us embassy 2
2024-08-08,97.16666666666667,Sedang,8,3,29.1,68.2,5.4,24.8,18.6,0.0,bundaran hi
2024-08-08,106.79166666666667,Tidak Sehat,8,3,28.7,68.8,5.3,24.8,18.6,0.0,jagakarsa
2024-08-08,113.79166666666667,Tidak Sehat,8,3,28.8,68.9,5.9,24.8,18.6,0.0,kebun jeruk
2024-08-08,108.45833333333333,Tidak Sehat,8,3,29.0,68.8,5.6,26.3,19.0,0.0,kelapa gading
2024-08-08,97.45833333333333,Sedang,8,3,28.9,67.8,5.0,26.3,19.0,0.0,lubang buaya
2024-08-08,36.66689008082203,Baik,8,3,29.05555555555556,68.2,3.4,15.4,18.6,0.0,us embassy 1
2024-08-08,99.4033791858792,Sedang,8,3,29.0,68.5,5.5,24.8,18.6,0.0,us embassy 2
2024-08-09,93.54166666666667,Sedang,8,4,29.6,67.9,6.2,44.6,21.6,0.0,bundaran hi
2024-08-09,89.33333333333333,Sedang,8,4,29.3,68.5,6.2,42.5,21.6,0.0,jagakarsa
2024-08-09,104.04166666666667,Tidak Sehat,8,4,29.2,69.5,6.5,44.6,21.6,0.0,kebun jeruk
2024-08-09,95.125,Sedang,8,4,29.5,68.4,6.5,42.5,22.3,0.0,kelapa gading
2024-08-09,87.66666666666667,Sedang,8,4,29.5,67.4,6.0,42.5,22.3,0.0,lubang buaya
2024-08-09,39.18808758822062,Baik,8,4,29.61111111111111,67.9,3.8,27.7,21.6,0.0,us embassy 1
2024-08-09,100.52838414987008,Tidak Sehat,8,4,29.5,68.3,6.2,44.6,21.6,0.0,us embassy 2
2024-08-10,81.375,Sedang,8,5,29.5,70.3,6.5,19.1,19.9,0.0,bundaran hi
2024-08-10,83.375,Sedang,8,5,29.2,70.7,6.3,19.1,19.9,0.0,jagakarsa
2024-08-10,87.91666666666667,Sedang,8,5,29.3,71.3,7.1,19.1,19.9,0.0,kebun jeruk
2024-08-10,87.16666666666667,Sedang,8,5,29.5,70.9,6.6,23.0,20.7,0.0,kelapa gading
2024-08-10,75.125,Sedang,8,5,29.4,69.8,5.9,23.0,20.7,0.0,lubang buaya
2024-08-10,76.6299044101652,Sedang,8,5,29.5,70.3,4.0,11.9,19.9,0.0,us embassy 1
2024-08-10,81.83138288620493,Sedang,8,5,29.4,70.6,6.5,19.1,19.9,0.0,us embassy 2
2024-08-11,77.04166666666667,Sedang,8,6,29.2,70.8,5.7,33.5,20.8,0.005,bundaran hi
2024-08-11,80.16666666666667,Sedang,8,6,29.0,70.9,5.5,22.0,20.8,1.06,jagakarsa
2024-08-11,87.0,Sedang,8,6,28.9,71.3,5.9,33.5,20.8,0.079,kebun jeruk
2024-08-11,79.41666666666667,Sedang,8,6,29.2,70.9,5.8,22.7,21.1,0.053,kelapa gading
2024-08-11,71.45833333333333,Sedang,8,6,29.2,70.0,5.2,22.7,21.1,0.317,lubang buaya
2024-08-11,72.23078898468272,Sedang,8,6,29.166666666666668,70.9,3.5,20.8,20.8,0.0,us embassy 1
2024-08-11,82.22615286486094,Sedang,8,6,29.1,70.8,5.7,33.5,20.8,0.079,us embassy 2
2024-08-12,77.79166666666667,Sedang,8,0,28.3,63.4,6.4,20.5,19.4,0.2,bundaran hi
2024-08-12,74.125,Sedang,8,0,28.2,63.4,6.3,20.5,19.4,0.2,jagakarsa
2024-08-12,86.125,Sedang,8,0,28.2,64.3,7.0,20.5,19.4,0.2,kebun jeruk
2024-08-12,82.66666666666667,Sedang,8,0,28.3,63.3,6.3,24.5,20.9,0.0,kelapa gading
2024-08-12,66.20833333333333,Sedang,8,0,28.3,63.0,6.0,24.5,20.9,0.0,lubang buaya
2024-08-12,73.93882782000445,Sedang,8,0,28.277777777777786,63.5,4.0,12.8,19.4,0.008,us embassy 1
2024-08-12,82.11282147525834,Sedang,8,0,28.3,63.5,6.4,20.5,19.4,0.2,us embassy 2
2024-08-13,88.45833333333333,Sedang,8,1,28.7,61.5,6.9,35.3,23.8,0.0,bundaran hi
2024-08-13,90.45833333333333,Sedang,8,1,28.5,61.8,7.0,33.5,23.8,0.0,jagakarsa
2024-08-13,103.08333333333333,Tidak Sehat,8,1,28.5,61.9,7.2,35.3,23.8,0.0,kebun jeruk
2024-08-13,96.125,Sedang,8,1,28.7,61.9,7.1,33.5,24.4,0.0,kelapa gading
2024-08-13,83.20833333333333,Sedang,8,1,28.6,61.1,6.9,33.5,24.4,0.0,lubang buaya
2024-08-13,78.88935444891344,Sedang,8,1,28.666666666666668,61.5,4.3,21.9,23.8,0.0,us embassy 1
2024-08-13,88.32578799964108,Sedang,8,1,28.6,61.7,7.0,35.3,23.8,0.0,us embassy 2
2024-08-14,92.20833333333333,Sedang,8,2,29.1,66.1,5.6,35.3,22.9,0.0,bundaran hi
2024-08-14,94.25,Sedang,8,2,28.8,66.8,5.5,35.3,22.9,0.0,jagakarsa
2024-08-14,109.54166666666667,Tidak Sehat,8,2,28.7,67.5,5.9,35.3,22.9,0.0,kebun jeruk
2024-08-14,100.20833333333333,Tidak Sehat,8,2,29.1,67.0,5.8,35.3,23.3,0.0,kelapa gading
2024-08-14,85.04166666666667,Sedang,8,2,29.0,65.8,5.1,35.3,23.3,0.0,lubang buaya
2024-08-14,89.14212501280069,Sedang,8,2,29.11111111111111,66.1,3.5,21.9,22.9,0.0,us embassy 1
2024-08-14,99.37459935816128,Sedang,8,2,29.0,66.6,5.6,35.3,22.9,0.0,us embassy 2
2024-08-15,91.20833333333333,Sedang,8,3,29.1,67.3,5.5,26.3,22.0,0.0,bundaran hi
2024-08-15,96.70833333333333,Sedang,8,3,28.8,66.5,5.3,26.3,22.0,0.0,jagakarsa
2024-08-15,103.75,Tidak Sehat,8,3,28.9,67.9,5.7,26.3,22.0,0.0,kebun jeruk
2024-08-15,94.33333333333333,Sedang,8,3,29.1,66.9,5.6,28.8,22.7,0.0,kelapa gading
2024-08-15,86.125,Sedang,8,3,29.1,64.8,4.9,28.8,22.7,0.0,lubang buaya
2024-08-15,90.12242702911617,Sedang,8,3,29.11111111111111,67.4,3.5,16.3,22.0,0.0,us embassy 1
2024-08-15,101.92297382811044,Tidak Sehat,8,3,29.0,67.0,5.5,26.3,22.0,0.0,us embassy 2
2024-08-16,92.0,Sedang,8,4,29.1,66.2,5.8,19.4,21.7,0.0,bundaran hi
2024-08-16,91.83333333333333,Sedang,8,4,28.8,66.0,5.7,19.4,21.7,0.0,jagakarsa
2024-08-16,102.83333333333333,Tidak Sehat,8,4,28.9,66.4,6.2,19.4,21.7,0.0,kebun jeruk
2024-08-16,92.70833333333333,Sedang,8,4,29.1,66.3,5.9,24.5,21.8,0.0,kelapa gading
2024-08-16,84.20833333333333,Sedang,8,4,29.0,65.0,5.4,24.5,21.8,0.0,lubang buaya
2024-08-16,89.39176184654383,Sedang,8,4,29.05555555555556,66.3,3.6,12.1,21.7,0.0,us embassy 1
2024-08-16,98.36873152114418,Sedang,8,4,29.0,66.1,5.8,19.4,21.7,0.0,us embassy 2
2024-08-17,92.25,Sedang,8,5,29.4,66.0,6.3,27.0,20.2,0.0,bundaran hi
2024-08-17,103.0,Tidak Sehat,8,5,29.1,66.0,6.2,27.0,20.2,0.0,jagakarsa
2024-08-17,107.33333333333333,Tidak Sehat,8,5,29.1,67.0,6.9,27.0,20.2,0.0,kebun jeruk
2024-08-17,95.0,Sedang,8,5,29.4,66.0,6.5,30.6,21.9,0.0,kelapa gading
2024-08-17,88.08333333333333,Sedang,8,5,29.4,64.7,5.9,30.6,21.9,0.0,lubang buaya
2024-08-17,90.74759803217347,Sedang,8,5,29.38888888888889,66.1,3.9,16.8,20.2,0.0,us embassy 1
2024-08-17,104.0905376683055,Tidak Sehat,8,5,29.3,66.1,6.4,27.0,20.2,0.0,us embassy 2
2024-08-18,90.16666666666667,Sedang,8,6,29.1,70.6,6.0,24.5,22.4,0.0,bundaran hi
2024-08-18,100.83333333333333,Tidak Sehat,8,6,28.9,70.4,5.8,24.5,22.4,0.0,jagakarsa
2024-08-18,103.79166666666667,Tidak Sehat,8,6,28.8,71.0,6.2,24.5,22.4,0.0,kebun jeruk
2024-08-18,89.625,Sedang,8,6,29.1,70.6,6.1,27.4,23.1,0.0,kelapa gading
2024-08-18,90.16666666666667,Sedang,8,6,29.2,69.4,5.5,27.4,23.1,0.0,lubang buaya
2024-08-18,82.41926190838025,Sedang,8,6,29.05555555555556,70.6,3.7,15.2,22.4,0.0,us embassy 1
2024-08-18,98.88813299343498,Sedang,8,6,29.0,70.5,6.0,24.5,22.4,0.0,us embassy 2
2024-08-19,86.58333333333333,Sedang,8,0,29.2,70.2,5.8,25.9,23.1,0.0,bundaran hi
2024-08-19,90.25,Sedang,8,0,29.0,70.3,5.8,25.9,23.1,0.0,jagakarsa
2024-08-19,97.125,Sedang,8,0,28.9,71.1,5.9,25.9,23.1,0.0,kebun jeruk
2024-08-19,85.29166666666667,Sedang,8,0,29.2,70.4,6.1,29.5,23.6,0.0,kelapa gading
2024-08-19,82.875,Sedang,8,0,29.3,69.2,5.7,29.5,23.6,0.0,lubang buaya
2024-08-19,80.33976471067031,Sedang,8,0,29.22222222222222,70.3,3.6,16.1,23.1,0.0,us embassy 1
2024-08-19,85.44473749837499,Sedang,8,0,29.1,70.3,5.8,25.9,23.1,0.0,us embassy 2
2024-08-20,90.70833333333333,Sedang,8,1,28.7,72.1,5.0,24.8,23.1,0.0,bundaran hi
2024-08-20,98.33333333333333,Sedang,8,1,28.6,71.9,4.9,24.8,23.1,0.0,jagakarsa
2024-08-20,109.04166666666667,Tidak Sehat,8,1,28.5,72.7,4.9,24.8,23.1,0.0,kebun jeruk
2024-08-20,94.70833333333333,Sedang,8,1,28.7,72.1,5.1,28.4,23.9,0.0,kelapa gading
2024-08-20,90.70833333333333,Sedang,8,1,28.7,71.1,4.9,28.4,23.9,0.0,lubang buaya
2024-08-20,86.04641185529978,Sedang,8,1,28.666666666666668,72.1,3.1,15.4,23.1,0.0,us embassy 1
2024-08-20,42.2677848812526,Baik,8,1,28.6,72.1,4.9,24.8,23.1,0.0,us embassy 2
2024-08-21,96.66666666666667,Sedang,8,2,29.1,70.0,5.4,27.0,22.4,0.0,bundaran hi
2024-08-21,103.5,Tidak Sehat,8,2,28.9,69.9,5.2,27.0,22.4,0.0,jagakarsa
2024-08-21,118.25,Tidak Sehat,8,2,28.8,71.0,5.5,27.0,22.4,0.0,kebun jeruk
2024-08-21,100.83333333333333,Tidak Sehat,8,2,29.1,70.1,5.6,28.8,23.2,0.0,kelapa gading
2024-08-21,94.91666666666667,Sedang,8,2,29.2,68.7,4.9,28.8,23.2,0.0,lubang buaya
2024-08-21,94.51480226426486,Sedang,8,2,29.11111111111111,70.0,3.4,16.8,22.4,0.0,us embassy 1
2024-08-21,107.7726243529177,Tidak Sehat,8,2,29.1,70.0,5.4,27.0,22.4,0.0,us embassy 2
2024-08-22,89.125,Sedang,8,3,29.4,69.2,6.2,29.9,20.7,0.0,bundaran hi
2024-08-22,93.20833333333333,Sedang,8,3,29.1,69.0,6.2,29.9,20.7,0.0,jagakarsa
2024-08-22,95.75,Sedang,8,3,29.2,69.4,6.8,29.9,20.7,0.0,kebun jeruk
2024-08-22,97.375,Sedang,8,3,29.4,69.2,6.4,31.0,21.2,0.0,kelapa gading
2024-08-22,97.125,Sedang,8,3,29.3,68.2,5.8,31.0,21.2,0.0,lubang buaya
2024-08-22,91.87455550152532,Sedang,8,3,29.33333333333333,69.2,3.9,18.6,20.7,0.0,us embassy 1
2024-08-22,103.10212522868729,Tidak Sehat,8,3,29.3,69.1,6.3,29.9,20.7,0.0,us embassy 2
2024-08-23,77.29166666666667,Sedang,8,4,29.1,70.7,5.9,24.8,19.7,0.0,bundaran hi
2024-08-23,86.375,Sedang,8,4,29.0,71.0,5.6,24.8,19.7,0.0,jagakarsa
2024-08-23,80.58333333333333,Sedang,8,4,29.0,70.2,6.6,24.8,19.7,0.0,kebun jeruk
2024-08-23,79.66666666666667,Sedang,8,4,29.2,71.1,5.8,24.8,20.5,0.0,kelapa gading
2024-08-23,108.29166666666667,Tidak Sehat,8,4,29.1,70.9,4.9,24.8,20.5,0.0,lubang buaya
2024-08-23,74.60524396156792,Sedang,8,4,29.11111111111111,70.7,3.7,15.4,19.7,0.0,us embassy 1
2024-08-23,83.33035396853582,Sedang,8,4,29.1,70.6,5.9,24.8,19.7,0.0,us embassy 2
2024-08-24,92.91666666666667,Sedang,8,5,28.8,70.6,5.1,20.9,22.1,0.033,bundaran hi
2024-08-24,92.79166666666667,Sedang,8,5,28.6,70.8,4.7,20.9,22.1,2.427,jagakarsa
2024-08-24,96.08333333333333,Sedang,8,5,28.7,70.6,5.2,20.9,22.1,1.015,kebun jeruk
2024-08-24,94.45833333333333,Sedang,8,5,28.9,70.8,5.2,23.8,22.9,0.228,kelapa gading
2024-08-24,87.58333333333333,Sedang,8,5,28.8,70.3,4.5,23.8,22.9,0.929,lubang buaya
2024-08-24,85.85915515635604,Sedang,8,5,28.83333333333333,70.6,3.2,13.0,22.1,0.0,us embassy 1
2024-08-24,97.76380031398777,Sedang,8,5,28.8,70.6,5.0,20.9,22.1,0.68,us embassy 2
2024-08-25,94.16666666666667,Sedang,8,6,29.1,65.4,6.2,23.4,21.9,0.0,bundaran hi
2024-08-25,87.16666666666667,Sedang,8,6,28.9,65.7,6.2,23.4,21.9,0.0,jagakarsa
2024-08-25,98.0,Sedang,8,6,29.0,65.7,6.8,23.4,21.9,0.0,kebun jeruk
2024-08-25,96.83333333333333,Sedang,8,6,29.2,65.6,6.5,28.8,22.8,0.0,kelapa gading
2024-08-25,82.0,Sedang,8,6,29.1,64.6,6.0,28.8,22.8,0.0,lubang buaya
2024-08-25,97.26170744722045,Sedang,8,6,29.11111111111111,65.4,3.9,14.5,21.9,0.0,us embassy 1
2024-08-25,107.96239629200166,Tidak Sehat,8,6,29.1,65.4,6.3,23.4,21.9,0.0,us embassy 2
2024-08-26,78.58333333333333,Sedang,8,0,29.1,67.9,6.1,22.3,22.0,0.0,bundaran hi
2024-08-26,86.29166666666667,Sedang,8,0,28.8,68.4,5.9,22.3,22.0,0.0,jagakarsa
2024-08-26,97.41666666666667,Sedang,8,0,28.9,67.6,6.0,22.3,22.0,0.0,kebun jeruk
2024-08-26,83.58333333333333,Sedang,8,0,29.0,68.7,6.3,27.4,22.4,0.0,kelapa gading
2024-08-26,77.125,Sedang,8,0,28.9,67.9,5.9,27.4,22.4,0.0,lubang buaya
2024-08-26,73.65258926213453,Sedang,8,0,29.05555555555556,67.9,3.8,13.9,22.0,0.0,us embassy 1
2024-08-26,84.6706815677325,Sedang,8,0,29.0,67.9,6.0,22.3,22.0,0.0,us embassy 2
2024-08-27,102.04166666666667,Tidak Sehat,8,1,29.2,68.7,5.8,31.7,22.7,0.0,bundaran hi
2024-08-27,99.625,Sedang,8,1,29.0,69.0,5.5,20.9,22.7,0.177,jagakarsa
2024-08-27,114.91666666666667,Tidak Sehat,8,1,28.9,69.9,6.3,31.7,22.7,0.0,kebun jeruk
2024-08-27,101.58333333333333,Tidak Sehat,8,1,29.3,69.1,5.8,24.1,23.0,0.0,kelapa gading
2024-08-27,82.79166666666667,Sedang,8,1,29.3,67.9,5.0,24.1,23.0,0.0,lubang buaya
2024-08-27,96.70442795539275,Sedang,8,1,29.166666666666668,68.7,3.6,19.7,22.7,0.0,us embassy 1
2024-08-27,112.24776685087467,Tidak Sehat,8,1,29.1,68.9,5.8,31.7,22.7,0.0,us embassy 2
2024-08-28,90.83333333333333,Sedang,8,2,29.4,63.3,5.9,23.8,22.1,0.0,bundaran hi
2024-08-28,82.0,Sedang,8,2,29.2,63.3,5.7,23.8,22.1,0.0,jagakarsa
2024-08-28,92.83333333333333,Sedang,8,2,29.3,63.9,6.6,23.8,22.1,0.0,kebun jeruk
2024-08-28,98.54166666666667,Sedang,8,2,29.5,63.5,6.0,24.5,23.2,0.0,kelapa gading
2024-08-28,78.29166666666667,Sedang,8,2,29.5,62.3,5.2,24.5,23.2,0.0,lubang buaya
2024-08-28,96.29424483566326,Sedang,8,2,29.38888888888889,63.3,3.7,14.8,22.1,0.0,us embassy 1
2024-08-28,99.72890211402694,Sedang,8,2,29.4,63.3,6.0,23.8,22.1,0.0,us embassy 2
2024-08-29,93.58333333333333,Sedang,8,3,29.3,67.0,5.6,23.8,20.0,0.014,bundaran hi
2024-08-29,89.70833333333333,Sedang,8,3,28.9,67.9,5.4,23.8,20.0,1.011,jagakarsa
2024-08-29,105.0,Tidak Sehat,8,3,29.1,67.7,5.6,23.8,20.0,0.429,kebun jeruk
2024-08-29,94.04166666666667,Sedang,8,3,29.3,67.9,5.6,25.6,20.4,0.096,kelapa gading
2024-08-29,112.625,Tidak Sehat,8,3,29.1,67.2,5.1,25.6,20.4,0.408,lubang buaya
2024-08-29,85.40798875998631,Sedang,8,3,29.33333333333333,67.0,3.5,14.8,20.0,0.0,us embassy 1
2024-08-29,99.48079132176622,Sedang,8,3,29.2,67.5,5.5,23.8,20.0,0.287,us embassy 2
2024-08-30,99.5,Sedang,8,4,29.1,64.9,5.6,20.5,20.8,0.0,bundaran hi
2024-08-30,85.75,Sedang,8,4,28.8,65.0,5.4,20.5,20.8,0.0,jagakarsa
2024-08-30,120.25,Tidak Sehat,8,4,28.7,67.0,5.6,20.5,20.8,0.0,kebun jeruk
2024-08-30,98.5,Sedang,8,4,29.2,65.0,5.7,25.9,21.4,0.0,kelapa gading
2024-08-30,92.20833333333333,Sedang,8,4,29.2,63.0,5.2,25.9,21.4,0.0,lubang buaya
2024-08-30,103.82763128162833,Tidak Sehat,8,4,29.05555555555556,65.0,3.5,12.8,20.8,0.0,us embassy 1
2024-08-30,112.62736679616842,Tidak Sehat,8,4,29.0,65.2,5.5,20.5,20.8,0.0,us embassy 2
2024-08-31,77.875,Sedang,8,5,29.0,65.2,6.7,27.0,22.9,0.0,bundaran hi
2024-08-31,72.83333333333333,Sedang,8,5,28.9,64.7,6.8,27.0,22.9,0.0,jagakarsa
2024-08-31,83.58333333333333,Sedang,8,5,28.9,64.9,7.3,27.0,22.9,0.0,kebun jeruk
2024-08-31,81.16666666666667,Sedang,8,5,29.1,65.1,6.9,31.3,23.6,0.0,kelapa gading
2024-08-31,121.29166666666667,Tidak Sehat,8,5,29.2,63.5,6.5,31.3,23.6,0.0,lubang buaya
2024-08-31,75.81576045020807,Sedang,8,5,29.0,65.2,4.2,16.8,22.9,0.0,us embassy 1
2024-08-31,83.41465104504758,Sedang,8,5,29.0,64.8,6.8,27.0,22.9,0.0,us embassy 2
2024-09-01,72.5,Sedang,9,6,29.3,69.3,6.3,26.6,22.5,0.0,bundaran hi
2024-09-01,78.66666666666667,Sedang,9,6,29.0,69.0,6.3,26.6,22.5,0.0,jagakarsa
2024-09-01,89.375,Sedang,9,6,29.0,70.0,6.7,26.6,22.5,0.0,kebun jeruk
2024-09-01,76.125,Sedang,9,6,29.3,69.4,6.5,29.5,23.3,0.0,kelapa gading
2024-09-01,96.125,Sedang,9,6,29.3,67.6,6.1,29.5,23.3,0.0,lubang buaya
2024-09-01,71.84051433388866,Sedang,9,6,29.22222222222222,69.4,3.9,16.6,22.5,0.0,us embassy 1
2024-09-01,82.12644063904146,Sedang,9,6,29.2,69.2,6.4,26.6,22.5,0.0,us embassy 2
2024-09-02,70.625,Sedang,9,0,29.8,69.8,6.0,22.3,22.6,0.042,bundaran hi
2024-09-02,81.625,Sedang,9,0,29.6,69.5,5.9,22.3,22.6,2.091,jagakarsa
2024-09-02,86.04166666666667,Sedang,9,0,29.4,71.2,6.3,22.3,22.6,1.374,kebun jeruk
2024-09-02,83.04166666666667,Sedang,9,0,29.9,69.5,6.2,25.6,23.0,0.276,kelapa gading
2024-09-02,10.375,Baik,9,0,30.0,67.5,5.6,25.6,23.0,0.968,lubang buaya
2024-09-02,69.96559583860049,Sedang,9,0,29.77777777777778,69.9,3.8,13.9,22.6,0.0,us embassy 1
2024-09-02,83.01023222565051,Sedang,9,0,29.7,69.7,6.0,22.3,22.6,0.763,us embassy 2
2024-09-03,78.5,Sedang,9,1,29.2,70.4,5.9,26.3,22.2,0.004,bundaran hi
2024-09-03,75.875,Sedang,9,1,28.9,70.2,5.7,26.3,22.2,0.242,jagakarsa
2024-09-03,89.70833333333333,Sedang,9,1,28.9,71.1,6.0,26.3,22.2,0.103,kebun jeruk
2024-09-03,103.33333333333333,Tidak Sehat,9,1,29.2,70.4,6.0,28.1,22.8,0.023,kelapa gading
2024-09-03,63.791666666666664,Sedang,9,1,29.2,68.8,5.5,28.1,22.8,0.098,lubang buaya
2024-09-03,74.11677124345876,Sedang,9,1,29.166666666666668,70.5,3.7,16.3,22.2,0.0,us embassy 1
2024-09-03,87.11253146506452,Sedang,9,1,29.1,70.4,5.8,26.3,22.2,0.068,us embassy 2
2024-09-04,82.70833333333333,Sedang,9,2,29.9,62.6,7.2,22.7,22.9,0.0,bundaran hi
2024-09-04,71.29166666666667,Sedang,9,2,29.6,62.6,7.4,22.7,22.9,0.0,jagakarsa
2024-09-04,85.33333333333333,Sedang,9,2,29.6,63.2,7.5,22.7,22.9,0.0,kebun jeruk
2024-09-04,92.58333333333333,Sedang,9,2,29.9,62.9,7.5,27.4,23.4,0.0,kelapa gading
2024-09-04,74.625,Sedang,9,2,29.8,61.1,7.4,27.4,23.4,0.0,lubang buaya
2024-09-04,80.94613965553243,Sedang,9,2,29.88888888888889,62.6,4.4,14.1,22.9,0.0,us embassy 1
2024-09-04,88.76297608527149,Sedang,9,2,29.8,62.6,7.3,22.7,22.9,0.0,us embassy 2
2024-09-05,72.58333333333333,Sedang,9,3,29.5,68.3,6.6,25.2,22.3,0.0,bundaran hi
2024-09-05,67.0,Sedang,9,3,29.2,69.0,6.7,25.2,22.3,0.0,jagakarsa
2024-09-05,80.95833333333333,Sedang,9,3,29.3,69.1,6.9,25.2,22.3,0.0,kebun jeruk
2024-09-05,75.75,Sedang,9,3,29.4,68.9,6.9,27.0,22.6,0.0,kelapa gading
2024-09-05,113.41666666666667,Tidak Sehat,9,3,29.3,68.0,6.8,27.0,22.6,0.0,lubang buaya
2024-09-05,64.41880377443364,Sedang,9,3,29.5,68.3,4.1,15.7,22.3,0.0,us embassy 1
2024-09-05,62.635497942062294,Sedang,9,3,29.4,68.6,6.7,25.2,22.3,0.0,us embassy 2
2024-09-06,84.04166666666667,Sedang,9,4,30.1,67.2,6.8,27.7,23.2,0.0,bundaran hi
2024-09-06,69.41666666666667,Sedang,9,4,29.8,67.7,6.8,27.7,23.2,0.044,jagakarsa
2024-09-06,86.625,Sedang,9,4,29.8,68.4,7.4,27.7,23.2,0.0,kebun jeruk
2024-09-06,80.83333333333333,Sedang,9,4,30.1,67.8,7.0,29.9,23.8,0.0,kelapa gading
2024-09-06,81.41666666666667,Sedang,9,4,30.1,66.4,6.4,29.9,23.8,0.0,lubang buaya
2024-09-06,73.94205978977267,Sedang,9,4,30.11111111111111,67.3,4.2,17.2,23.2,0.0,us embassy 1
2024-09-06,41.1790006819328,Baik,9,4,30.0,67.5,6.9,27.7,23.2,0.0,us embassy 2
2024-09-07,77.58333333333333,Sedang,9,5,30.4,61.8,6.7,46.4,24.2,0.0,bundaran hi
2024-09-07,73.08333333333333,Sedang,9,5,30.3,61.3,6.7,46.4,24.2,0.0,jagakarsa
2024-09-07,79.875,Sedang,9,5,30.2,62.8,7.3,46.4,24.2,0.0,kebun jeruk
2024-09-07,79.625,Sedang,9,5,30.5,61.8,7.0,46.4,24.8,0.0,kelapa gading
2024-09-07,86.5,Sedang,9,5,30.5,59.8,6.5,46.4,24.8,0.0,lubang buaya
2024-09-07,69.71865598777043,Sedang,9,5,30.444444444444443,61.9,4.2,28.9,24.2,0.0,us embassy 1
2024-09-07,76.96611024684445,Sedang,9,5,30.4,61.6,6.8,46.4,24.2,0.0,us embassy 2
2024-09-08,80.95833333333333,Sedang,9,6,30.4,63.7,6.9,40.7,22.8,0.0,bundaran hi
2024-09-08,70.41666666666667,Sedang,9,6,30.2,63.5,7.1,40.7,22.8,0.0,jagakarsa
2024-09-08,79.75,Sedang,9,6,30.1,65.3,7.5,40.7,22.8,0.0,kebun jeruk
2024-09-08,78.54166666666667,Sedang,9,6,30.5,63.8,7.2,40.7,23.0,0.0,kelapa gading
2024-09-08,91.66666666666667,Sedang,9,6,30.6,61.6,6.9,40.7,23.0,0.0,lubang buaya
2024-09-08,67.93977285694702,Sedang,9,6,30.38888888888889,63.8,4.3,25.3,22.8,0.0,us embassy 1
2024-09-08,76.30842209017501,Sedang,9,6,30.4,63.7,7.1,40.7,22.8,0.0,us embassy 2
2024-09-09,70.91666666666667,Sedang,9,0,28.3,75.9,6.6,34.2,20.6,10.73,bundaran hi
2024-09-09,60.916666666666664,Sedang,9,0,27.8,77.7,6.4,34.2,20.6,11.105,jagakarsa
2024-09-09,67.45833333333333,Sedang,9,0,28.3,74.8,7.1,34.2,20.6,7.337,kebun jeruk
2024-09-09,71.54166666666667,Sedang,9,0,28.2,77.1,6.7,32.4,21.4,4.564,kelapa gading
