tanggal,station,ISPU PM2.5,prediksi_pm25,residual,abs_error,kategori_aktual,kategori_prediksi
2024-11-02,us embassy 1,88.759026,74.04128,14.717743,14.717743,Sedang,Sedang
2024-11-03,us embassy 1,71.4465,62.086838,9.359665,9.359665,Sedang,Sedang
2024-11-04,us embassy 1,67.99399,63.09132,4.902668,4.902668,Sedang,Sedang
2024-11-05,us embassy 1,59.662224,73.33852,-13.676292,13.676292,Sedang,Sedang
2024-11-06,us embassy 1,62.272583,60.77725,1.4953346,1.4953346,Sedang,Sedang
2024-11-07,us embassy 1,69.527885,56.662994,12.864891,12.864891,Sedang,Sedang
2024-11-08,us embassy 1,86.48318,69.28517,17.198006,17.198006,Sedang,Sedang
2024-11-09,us embassy 1,95.33494,81.09665,14.238289,14.238289,Sedang,Sedang
2024-11-10,us embassy 1,82.68395,81.09267,1.5912857,1.5912857,Sedang,Sedang
2024-11-11,us embassy 1,72.43934,58.018246,14.421093,14.421093,Sedang,Sedang
2024-11-12,us embassy 1,47.81884,54.890747,-7.071907,7.071907,Baik,Sedang
2024-11-13,us embassy 1,69.54086,53.120514,16.42035,16.42035,Sedang,Sedang
2024-11-14,us embassy 1,69.54086,61.78643,7.7544327,7.7544327,Sedang,Sedang
2024-11-15,us embassy 1,69.54086,71.20844,-1.6675797,1.6675797,Sedang,Sedang
2024-11-16,us embassy 1,69.54086,68.37916,1.161705,1.161705,Sedang,Sedang
2024-11-17,us embassy 1,69.54086,58.27073,11.270134,11.270134,Sedang,Sedang
2024-11-18,us embassy 1,69.54086,65.48957,4.0512924,4.0512924,Sedang,Sedang
2024-11-19,us embassy 1,69.54086,59.379215,10.161648,10.161648,Sedang,Sedang
2024-11-20,us embassy 1,58.070652,64.51331,-6.4426613,6.4426613,Sedang,Sedang
2024-11-21,us embassy 1,68.54356,56.001324,12.5422325,12.5422325,Sedang,Sedang
2024-11-22,us embassy 1,58.13697,62.844856,-4.7078857,4.7078857,Sedang,Sedang
2024-11-23,us embassy 1,51.38232,52.695786,-1.3134651,1.3134651,Sedang,Sedang
2024-11-24,us embassy 1,53.27102,42.001793,11.269226,11.269226,Sedang,Baik
2024-11-25,us embassy 1,45.044273,52.970085,-7.925812,7.925812,Baik,Sedang
2024-11-26,us embassy 1,66.23334,40.881306,25.352032,25.352032,Sedang,Baik
2024-11-27,us embassy 1,63.72966,64.71383,-0.984169,0.984169,Sedang,Sedang
2024-11-28,us embassy 1,51.959076,60.8973,-8.938225,8.938225,Sedang,Sedang
2024-11-29,us embassy 1,46.985,48.26149,-1.2764893,1.2764893,Baik,Baik
2024-11-30,us embassy 1,34.67688,42.406334,-7.729454,7.729454,Baik,Baik
2024-12-01,us embassy 1,42.125,44.94487,-2.81987,2.81987,Baik,Baik
2024-12-02,us embassy 1,29.126959,36.533943,-7.4069843,7.4069843,Baik,Baik
2024-12-03,us embassy 1,19.284805,32.918964,-13.634159,13.634159,Baik,Baik
2024-12-04,us embassy 1,24.269766,33.777786,-9.50802,9.50802,Baik,Baik
2024-12-05,us embassy 1,26.71264,35.022366,-8.309725,8.309725,Baik,Baik
2024-12-06,us embassy 1,41.336388,34.589024,6.747364,6.747364,Baik,Baik
2024-12-07,us embassy 1,70.69837,39.01627,31.682102,31.682102,Sedang,Baik
2024-12-08,us embassy 1,77.62321,61.14537,16.477837,16.477837,Sedang,Sedang
2024-12-09,us embassy 1,56.82888,52.9113,3.9175797,3.9175797,Sedang,Sedang
2024-12-10,us embassy 1,55.89877,48.093735,7.8050346,7.8050346,Sedang,Baik
2024-12-11,us embassy 1,28.905695,44.4773,-15.571604,15.571604,Baik,Baik
2024-12-12,us embassy 1,42.188576,39.513268,2.6753082,2.6753082,Baik,Baik
2024-12-13,us embassy 1,39.942707,38.397457,1.5452499,1.5452499,Baik,Baik
2024-12-14,us embassy 1,47.731388,41.09025,6.64114,6.64114,Baik,Baik
2024-12-15,us embassy 1,34.29266,38.08886,-3.7961998,3.7961998,Baik,Baik
2024-12-16,us embassy 1,65.09891,35.31341,29.785496,29.785496,Sedang,Baik
2024-12-17,us embassy 1,44.92412,59.62673,-14.70261,14.70261,Baik,Sedang
2024-12-18,us embassy 1,41.726788,48.61406,-6.887272,6.887272,Baik,Baik
2024-12-19,us embassy 1,20.253923,42.79632,-22.542398,22.542398,Baik,Baik
2024-12-20,us embassy 1,41.17394,36.23445,4.9394875,4.9394875,Baik,Baik
2024-12-21,us embassy 1,50.51507,34.35503,16.160042,16.160042,Sedang,Baik
2024-12-22,us embassy 1,51.338688,48.383316,2.9553719,2.9553719,Sedang,Baik
2024-12-23,us embassy 1,46.431793,44.28275,2.149044,2.149044,Baik,Baik
2024-12-24,us embassy 1,62.582756,44.62725,17.955505,17.955505,Sedang,Baik
2024-12-25,us embassy 1,53.527935,47.16269,6.365246,6.365246,Sedang,Baik
2024-12-26,us embassy 1,56.81627,49.2688,7.54747,7.54747,Sedang,Baik
2024-12-27,us embassy 1,55.361073,46.934772,8.4263,8.4263,Sedang,Baik
2024-12-28,us embassy 1,67.08132,54.451275,12.630047,12.630047,Sedang,Sedang
2024-12-29,us embassy 1,62.00449,59.334595,2.6698952,2.6698952,Sedang,Sedang
2024-12-30,us embassy 1,53.755123,52.334816,1.4203072,1.4203072,Sedang,Sedang
2024-12-31,us embassy 1,36.754917,43.10108,-6.3461647,6.3461647,Baik,Baik
2024-07-21,us embassy 2,78.03021,83.07605,-5.0458374,5.0458374,Sedang,Sedang
2024-07-22,us embassy 2,76.63628,78.35562,-1.7193451,1.7193451,Sedang,Sedang
2024-07-23,us embassy 2,76.63628,81.21297,-4.5766907,4.5766907,Sedang,Sedang
2024-07-24,us embassy 2,76.63628,82.51218,-5.8759003,5.8759003,Sedang,Sedang
2024-07-25,us embassy 2,76.63628,82.09344,-5.457161,5.457161,Sedang,Sedang
2024-07-26,us embassy 2,76.63628,75.43539,1.2008896,1.2008896,Sedang,Sedang
2024-07-27,us embassy 2,76.63628,81.710815,-5.074539,5.074539,Sedang,Sedang
2024-07-28,us embassy 2,76.63628,78.665764,-2.0294876,2.0294876,Sedang,Sedang
2024-07-29,us embassy 2,76.63628,81.60265,-4.9663773,4.9663773,Sedang,Sedang
2024-07-30,us embassy 2,76.63628,79.08429,-2.4480133,2.4480133,Sedang,Sedang
2024-07-31,us embassy 2,76.63628,86.33605,-9.699776,9.699776,Sedang,Sedang
2024-08-01,us embassy 2,76.63628,83.295074,-6.658798,6.658798,Sedang,Sedang
2024-08-02,us embassy 2,76.63628,81.82785,-5.191574,5.191574,Sedang,Sedang
2024-08-03,us embassy 2,76.63628,77.159904,-0.52362823,0.52362823,Sedang,Sedang
2024-08-04,us embassy 2,76.63628,73.639946,2.9963303,2.9963303,Sedang,Sedang
2024-08-05,us embassy 2,76.63628,80.11317,-3.4768906,3.4768906,Sedang,Sedang
2024-08-06,us embassy 2,76.63628,76.77703,-0.1407547,0.1407547,Sedang,Sedang
2024-08-07,us embassy 2,52.889736,79.34944,-26.459705,26.459705,Sedang,Sedang
2024-08-08,us embassy 2,99.40338,74.01205,25.391335,25.391335,Sedang,Sedang
2024-08-09,us embassy 2,100.52838,93.1723,7.356079,7.356079,Tidak Sehat,Sedang
2024-08-10,us embassy 2,81.83138,85.9419,-4.1105194,4.1105194,Sedang,Sedang
2024-08-11,us embassy 2,82.22615,79.145004,3.0811462,3.0811462,Sedang,Sedang
2024-08-12,us embassy 2,82.11282,83.71148,-1.5986557,1.5986557,Sedang,Sedang
2024-08-13,us embassy 2,88.32579,84.391884,3.9339066,3.9339066,Sedang,Sedang
2024-08-14,us embassy 2,99.374596,83.959656,15.41494,15.41494,Sedang,Sedang
2024-08-15,us embassy 2,101.92297,97.42688,4.4960938,4.4960938,Tidak Sehat,Sedang
2024-08-16,us embassy 2,98.36873,99.11651,-0.74777985,0.74777985,Sedang,Sedang
2024-08-17,us embassy 2,104.09054,94.41233,9.678207,9.678207,Tidak Sehat,Sedang
2024-08-18,us embassy 2,98.88813,92.73807,6.1500626,6.1500626,Sedang,Sedang
2024-08-19,us embassy 2,85.44474,94.30684,-8.862099,8.862099,Sedang,Sedang
2024-08-20,us embassy 2,42.267784,88.441055,-46.17327,46.17327,Baik,Sedang
2024-08-21,us embassy 2,107.77262,76.23531,31.537308,31.537308,Tidak Sehat,Sedang
2024-08-22,us embassy 2,103.10213,100.60391,2.4982147,2.4982147,Tidak Sehat,Tidak Sehat
2024-08-23,us embassy 2,83.33035,92.16908,-8.83873,8.83873,Sedang,Sedang
2024-08-24,us embassy 2,97.7638,82.17528,15.588524,15.588524,Sedang,Sedang
2024-08-25,us embassy 2,107.962395,99.706436,8.255959,8.255959,Tidak Sehat,Sedang
2024-08-26,us embassy 2,84.670685,94.72757,-10.056885,10.056885,Sedang,Sedang
2024-08-27,us embassy 2,112.247765,86.06836,26.179405,26.179405,Tidak Sehat,Sedang
2024-08-28,us embassy 2,99.728905,104.051216,-4.3223114,4.3223114,Sedang,Tidak Sehat
2024-08-29,us embassy 2,99.48079,97.56199,1.9188004,1.9188004,Sedang,Sedang
2024-08-30,us embassy 2,112.627365,97.72258,14.904785,14.904785,Tidak Sehat,Sedang
2024-08-31,us embassy 2,83.41465,105.234146,-21.819496,21.819496,Sedang,Tidak Sehat
2024-09-01,us embassy 2,82.12644,77.84274,4.283699,4.283699,Sedang,Sedang
2024-09-02,us embassy 2,83.01023,85.54899,-2.5387573,2.5387573,Sedang,Sedang
2024-09-03,us embassy 2,87.11253,85.061615,2.0509186,2.0509186,Sedang,Sedang
2024-09-04,us embassy 2,88.76298,89.4411,-0.6781235,0.6781235,Sedang,Sedang
2024-09-05,us embassy 2,62.635498,83.70511,-21.06961,21.06961,Sedang,Sedang
2024-09-06,us embassy 2,41.179,76.5375,-35.358498,35.358498,Baik,Sedang
2024-09-07,us embassy 2,76.96611,67.65741,9.308701,9.308701,Sedang,Sedang
2024-09-08,us embassy 2,76.308426,79.12354,-2.815117,2.815117,Sedang,Sedang
2024-09-09,us embassy 2,71.493645,72.855095,-1.3614502,1.3614502,Sedang,Sedang
2024-09-10,us embassy 2,77.46879,73.14092,4.3278656,4.3278656,Sedang,Sedang
2024-09-11,us embassy 2,69.97383,83.30126,-13.327431,13.327431,Sedang,Sedang
2024-09-12,us embassy 2,82.132454,76.26884,5.863617,5.863617,Sedang,Sedang
2024-09-13,us embassy 2,90.81626,85.72486,5.0914,5.0914,Sedang,Sedang
2024-09-14,us embassy 2,87.96686,88.08857,-0.12171173,0.12171173,Sedang,Sedang
2024-09-15,us embassy 2,83.57146,86.20693,-2.6354752,2.6354752,Sedang,Sedang
2024-09-16,us embassy 2,90.41625,83.82277,6.593483,6.593483,Sedang,Sedang
2024-09-17,us embassy 2,89.182816,86.2353,2.9475174,2.9475174,Sedang,Sedang
2024-09-18,us embassy 2,80.521324,87.373024,-6.8517,6.8517,Sedang,Sedang
2024-09-19,us embassy 2,88.59633,85.17452,3.4218063,3.4218063,Sedang,Sedang
2024-09-20,us embassy 2,83.35073,87.742645,-4.3919144,4.3919144,Sedang,Sedang
2024-09-21,us embassy 2,92.70913,83.72017,8.98896,8.98896,Sedang,Sedang
2024-09-22,us embassy 2,111.15413,93.105125,18.049004,18.049004,Tidak Sehat,Sedang
2024-09-23,us embassy 2,101.877495,99.091125,2.7863693,2.7863693,Tidak Sehat,Sedang
2024-09-24,us embassy 2,92.21758,94.02865,-1.8110657,1.8110657,Sedang,Sedang
2024-09-25,us embassy 2,95.85935,89.774155,6.0851974,6.0851974,Sedang,Sedang
2024-09-26,us embassy 2,85.60786,84.115715,1.4921417,1.4921417,Sedang,Sedang
2024-09-27,us embassy 2,82.20925,81.25325,0.9560013,0.9560013,Sedang,Sedang
2024-09-28,us embassy 2,88.20287,76.239006,11.963867,11.963867,Sedang,Sedang
2024-09-29,us embassy 2,94.89254,83.95048,10.942062,10.942062,Sedang,Sedang
2024-09-30,us embassy 2,81.145226,89.84596,-8.700737,8.700737,Sedang,Sedang
2024-10-01,us embassy 2,89.56639,81.48927,8.077118,8.077118,Sedang,Sedang
2024-10-02,us embassy 2,100.84218,89.775925,11.066254,11.066254,Tidak Sehat,Sedang
2024-10-03,us embassy 2,92.98065,94.73819,-1.7575378,1.7575378,Sedang,Sedang
2024-10-04,us embassy 2,91.12454,92.233154,-1.1086121,1.1086121,Sedang,Sedang
2024-10-05,us embassy 2,82.451324,88.4038,-5.9524765,5.9524765,Sedang,Sedang
2024-10-06,us embassy 2,80.56429,84.396835,-3.8325424,3.8325424,Sedang,Sedang
2024-10-07,us embassy 2,111.798096,82.96683,28.831268,28.831268,Tidak Sehat,Sedang
2024-10-08,us embassy 2,89.14245,94.277885,-5.135437,5.135437,Sedang,Sedang
2024-10-09,us embassy 2,82.09535,87.394516,-5.299164,5.299164,Sedang,Sedang
2024-10-10,us embassy 2,87.58076,86.69275,0.8880081,0.8880081,Sedang,Sedang
2024-10-11,us embassy 2,94.86736,88.33766,6.529701,6.529701,Sedang,Sedang
2024-10-12,us embassy 2,85.04828,88.99107,-3.9427948,3.9427948,Sedang,Sedang
2024-10-13,us embassy 2,100.30637,82.90153,17.404846,17.404846,Tidak Sehat,Sedang
2024-10-14,us embassy 2,108.46671,90.37323,18.093483,18.093483,Tidak Sehat,Sedang
2024-10-15,us embassy 2,89.765564,100.58557,-10.820007,10.820007,Sedang,Tidak Sehat
2024-10-16,us embassy 2,102.46152,91.55757,10.903946,10.903946,Tidak Sehat,Sedang
2024-10-17,us embassy 2,80.277794,95.339905,-15.062111,15.062111,Sedang,Sedang
2024-10-18,us embassy 2,76.63628,85.928955,-9.292679,9.292679,Sedang,Sedang
2024-10-19,us embassy 2,28.277868,84.83376,-56.555893,56.555893,Baik,Sedang
2024-10-20,us embassy 2,67.56262,68.91529,-1.3526688,1.3526688,Sedang,Sedang
2024-10-21,us embassy 2,70.95769,71.7121,-0.7544098,0.7544098,Sedang,Sedang
2024-10-22,us embassy 2,82.52445,79.02297,3.50148,3.50148,Sedang,Sedang
2024-10-23,us embassy 2,82.858734,82.3548,0.50393677,0.50393677,Sedang,Sedang
2024-10-24,us embassy 2,74.12978,83.62068,-9.490898,9.490898,Sedang,Sedang
2024-10-25,us embassy 2,78.51719,75.16399,3.3532028,3.3532028,Sedang,Sedang
2024-10-26,us embassy 2,78.59036,83.97924,-5.388878,5.388878,Sedang,Sedang
2024-10-27,us embassy 2,75.26034,77.277855,-2.017517,2.017517,Sedang,Sedang
2024-10-28,us embassy 2,81.371056,78.619835,2.7512207,2.7512207,Sedang,Sedang
2024-10-29,us embassy 2,77.35723,84.95906,-7.6018295,7.6018295,Sedang,Sedang
2024-10-30,us embassy 2,86.317856,84.19515,2.1227036,2.1227036,Sedang,Sedang
2024-10-31,us embassy 2,83.86717,87.6025,-3.7353287,3.7353287,Sedang,Sedang
2024-11-01,us embassy 2,88.66607,85.8157,2.8503723,2.8503723,Sedang,Sedang
2024-11-02,us embassy 2,95.53057,87.035355,8.495216,8.495216,Sedang,Sedang
2024-11-03,us embassy 2,78.02238,77.70335,0.31903076,0.31903076,Sedang,Sedang
2024-11-04,us embassy 2,72.261215,78.21047,-5.949257,5.949257,Sedang,Sedang
2024-11-05,us embassy 2,67.62272,80.728615,-13.105896,13.105896,Sedang,Sedang
2024-11-06,us embassy 2,70.2876,75.20148,-4.9138794,4.9138794,Sedang,Sedang
2024-11-07,us embassy 2,76.39376,72.45721,3.936554,3.936554,Sedang,Sedang
2024-11-08,us embassy 2,93.450294,81.36102,12.089272,12.089272,Sedang,Sedang
2024-11-09,us embassy 2,95.081665,91.78559,3.296074,3.296074,Sedang,Sedang
2024-11-10,us embassy 2,80.39279,88.85188,-8.459091,8.459091,Sedang,Sedang
2024-11-11,us embassy 2,78.44597,74.74882,3.6971512,3.6971512,Sedang,Sedang
2024-11-12,us embassy 2,66.18585,76.37853,-10.19268,10.19268,Sedang,Sedang
2024-11-13,us embassy 2,73.724304,75.520485,-1.7961807,1.7961807,Sedang,Sedang
2024-11-14,us embassy 2,92.47661,76.76631,15.710297,15.710297,Sedang,Sedang
2024-11-15,us embassy 2,98.41213,89.87774,8.534393,8.534393,Sedang,Sedang
2024-11-16,us embassy 2,72.72945,93.28569,-20.556244,20.556244,Sedang,Sedang
2024-11-17,us embassy 2,129.9363,77.62045,52.31584,52.31584,Tidak Sehat,Sedang
2024-11-18,us embassy 2,103.577225,99.85193,3.725296,3.725296,Tidak Sehat,Sedang
2024-11-19,us embassy 2,79.42982,87.74078,-8.3109665,8.3109665,Sedang,Sedang
2024-11-20,us embassy 2,76.63628,83.9455,-7.309227,7.309227,Sedang,Sedang
2024-11-21,us embassy 2,76.63628,78.856544,-2.2202682,2.2202682,Sedang,Sedang
2024-11-22,us embassy 2,44.765457,78.2901,-33.524643,33.524643,Baik,Sedang
2024-11-23,us embassy 2,55.499146,67.152306,-11.65316,11.65316,Sedang,Sedang
2024-11-24,us embassy 2,56.48985,60.41283,-3.9229813,3.9229813,Sedang,Sedang
2024-11-25,us embassy 2,54.96798,67.19527,-12.227287,12.227287,Sedang,Sedang
2024-11-26,us embassy 2,56.094166,55.155724,0.93844223,0.93844223,Sedang,Sedang
2024-11-27,us embassy 2,68.59229,71.970985,-3.3786926,3.3786926,Sedang,Sedang
2024-11-28,us embassy 2,53.59437,73.77464,-20.180271,20.180271,Sedang,Sedang
2024-11-29,us embassy 2,49.516026,62.6339,-13.117874,13.117874,Baik,Sedang
2024-11-30,us embassy 2,41.26695,53.26882,-12.001873,12.001873,Baik,Sedang
2024-12-01,us embassy 2,45.482365,55.588715,-10.10635,10.10635,Baik,Sedang
2024-12-02,us embassy 2,31.861286,45.187126,-13.32584,13.32584,Baik,Baik
2024-12-03,us embassy 2,26.315912,41.63647,-15.320559,15.320559,Baik,Baik
2024-12-04,us embassy 2,28.001638,45.51775,-17.516111,17.516111,Baik,Baik
2024-12-05,us embassy 2,28.867687,45.4879,-16.620213,16.620213,Baik,Baik
2024-12-06,us embassy 2,40.76417,44.653046,-3.888874,3.888874,Baik,Baik
2024-12-07,us embassy 2,75.60096,47.547184,28.053776,28.053776,Sedang,Baik
2024-12-08,us embassy 2,78.791756,75.08102,3.7107391,3.7107391,Sedang,Sedang
2024-12-09,us embassy 2,59.98047,60.5334,-0.55293274,0.55293274,Sedang,Sedang
2024-12-10,us embassy 2,59.780575,57.852127,1.9284477,1.9284477,Sedang,Sedang
2024-12-11,us embassy 2,30.827679,54.051193,-23.223515,23.223515,Baik,Sedang
2024-12-12,us embassy 2,46.304863,50.50319,-4.198326,4.198326,Baik,Sedang
2024-12-13,us embassy 2,29.322578,47.80375,-18.48117,18.48117,Baik,Baik
2024-12-14,us embassy 2,30.323957,44.974644,-14.650686,14.650686,Baik,Baik
2024-12-15,us embassy 2,20.521196,37.83597,-17.314775,17.314775,Baik,Baik
2024-12-16,us embassy 2,29.320103,36.336384,-7.016281,7.016281,Baik,Baik
2024-12-17,us embassy 2,26.980396,47.82248,-20.842083,20.842083,Baik,Baik
2024-12-18,us embassy 2,19.776934,47.897423,-28.12049,28.12049,Baik,Baik
2024-12-19,us embassy 2,38.889343,41.58162,-2.692276,2.692276,Baik,Baik
2024-12-20,us embassy 2,30.350924,43.51902,-13.168097,13.168097,Baik,Baik
2024-12-21,us embassy 2,34.695293,37.493465,-2.798172,2.798172,Baik,Baik
2024-12-22,us embassy 2,51.604652,46.45893,5.1457214,5.1457214,Sedang,Baik
2024-12-23,us embassy 2,55.343792,53.723747,1.6200447,1.6200447,Sedang,Sedang
2024-12-24,us embassy 2,57.585365,59.737785,-2.15242,2.15242,Sedang,Sedang
2024-12-25,us embassy 2,38.936577,55.597237,-16.66066,16.66066,Baik,Sedang
2024-12-26,us embassy 2,56.567066,52.67195,3.895115,3.895115,Sedang,Sedang
2024-12-27,us embassy 2,54.071934,53.282616,0.7893181,0.7893181,Sedang,Sedang
2024-12-28,us embassy 2,65.19104,64.501305,0.6897354,0.6897354,Sedang,Sedang
2024-12-29,us embassy 2,59.208393,67.81788,-8.609486,8.609486,Sedang,Sedang
2024-12-30,us embassy 2,55.56846,61.4812,-5.9127426,5.9127426,Sedang,Sedang
2024-12-31,us embassy 2,24.084076,52.232746,-28.14867,28.14867,Baik,Sedang
