tanggal,station,ISPU PM2.5,prediksi_pm25,residual,abs_error,kategori_aktual,kategori_prediksi
2024-11-06,us embassy 1,62.272583,72.126816,-9.854233,9.854233,Sedang,Sedang
2024-11-07,us embassy 1,69.527885,69.26238,0.26550293,0.26550293,Sedang,Sedang
2024-11-08,us embassy 1,86.48318,73.165146,13.318031,13.318031,Sedang,Sedang
2024-11-09,us embassy 1,95.33494,84.29385,11.041084,11.041084,Sedang,Sedang
2024-11-10,us embassy 1,82.68395,85.290695,-2.6067429,2.6067429,Sedang,Sedang
2024-11-11,us embassy 1,72.43934,68.29718,4.1421585,4.1421585,Sedang,Sedang
2024-11-12,us embassy 1,47.81884,62.994312,-15.175472,15.175472,Baik,Sedang
2024-11-13,us embassy 1,69.54086,61.190086,8.350777,8.350777,Sedang,Sedang
2024-11-14,us embassy 1,69.54086,65.189575,4.351288,4.351288,Sedang,Sedang
2024-11-15,us embassy 1,69.54086,70.82622,-1.2853546,1.2853546,Sedang,Sedang
2024-11-16,us embassy 1,69.54086,72.46446,-2.9235992,2.9235992,Sedang,Sedang
2024-11-17,us embassy 1,69.54086,66.09983,3.4410324,3.4410324,Sedang,Sedang
2024-11-18,us embassy 1,69.54086,70.692566,-1.1517029,1.1517029,Sedang,Sedang
2024-11-19,us embassy 1,69.54086,66.40526,3.1356049,3.1356049,Sedang,Sedang
2024-11-20,us embassy 1,58.070652,67.31745,-9.246799,9.246799,Sedang,Sedang
2024-11-21,us embassy 1,68.54356,62.0742,6.4693565,6.4693565,Sedang,Sedang
2024-11-22,us embassy 1,58.13697,64.91851,-6.78154,6.78154,Sedang,Sedang
2024-11-23,us embassy 1,51.38232,59.071472,-7.689152,7.689152,Sedang,Sedang
2024-11-24,us embassy 1,53.27102,47.0337,6.23732,6.23732,Sedang,Baik
2024-11-25,us embassy 1,45.044273,58.855083,-13.81081,13.81081,Baik,Sedang
2024-11-26,us embassy 1,66.23334,47.603027,18.63031,18.63031,Sedang,Baik
2024-11-27,us embassy 1,63.72966,69.257195,-5.5275345,5.5275345,Sedang,Sedang
2024-11-28,us embassy 1,51.959076,63.512913,-11.553837,11.553837,Sedang,Sedang
2024-11-29,us embassy 1,46.985,51.61931,-4.634308,4.634308,Baik,Sedang
2024-11-30,us embassy 1,34.67688,44.28462,-9.6077385,9.6077385,Baik,Baik
2024-12-01,us embassy 1,42.125,50.801155,-8.676155,8.676155,Baik,Sedang
2024-12-02,us embassy 1,29.126959,36.99657,-7.8696117,7.8696117,Baik,Baik
2024-12-03,us embassy 1,19.284805,40.05362,-20.768814,20.768814,Baik,Baik
2024-12-04,us embassy 1,24.269766,41.679504,-17.409739,17.409739,Baik,Baik
2024-12-05,us embassy 1,26.71264,44.85392,-18.14128,18.14128,Baik,Baik
2024-12-06,us embassy 1,41.336388,45.48336,-4.1469727,4.1469727,Baik,Baik
2024-12-07,us embassy 1,70.69837,50.96747,19.730904,19.730904,Sedang,Sedang
2024-12-08,us embassy 1,77.62321,72.30094,5.3222656,5.3222656,Sedang,Sedang
2024-12-09,us embassy 1,56.82888,54.37783,2.4510498,2.4510498,Sedang,Sedang
2024-12-10,us embassy 1,55.89877,57.220936,-1.3221664,1.3221664,Sedang,Sedang
2024-12-11,us embassy 1,28.905695,51.131752,-22.226057,22.226057,Baik,Sedang
2024-12-12,us embassy 1,42.188576,48.58476,-6.396183,6.396183,Baik,Baik
2024-12-13,us embassy 1,39.942707,43.51094,-3.5682335,3.5682335,Baik,Baik
2024-12-14,us embassy 1,47.731388,50.34066,-2.609272,2.609272,Baik,Sedang
2024-12-15,us embassy 1,34.29266,44.522747,-10.230087,10.230087,Baik,Baik
2024-12-16,us embassy 1,65.09891,47.401188,17.69772,17.69772,Sedang,Baik
2024-12-17,us embassy 1,44.92412,67.18108,-22.256962,22.256962,Baik,Sedang
2024-12-18,us embassy 1,41.726788,55.422764,-13.695976,13.695976,Baik,Sedang
2024-12-19,us embassy 1,20.253923,51.106995,-30.853071,30.853071,Baik,Sedang
2024-12-20,us embassy 1,41.17394,43.446163,-2.2722244,2.2722244,Baik,Baik
2024-12-21,us embassy 1,50.51507,44.976223,5.538849,5.538849,Sedang,Baik
2024-12-22,us embassy 1,51.338688,58.034756,-6.696068,6.696068,Sedang,Sedang
2024-12-23,us embassy 1,46.431793,52.83334,-6.4015465,6.4015465,Baik,Sedang
2024-12-24,us embassy 1,62.582756,54.606377,7.9763794,7.9763794,Sedang,Sedang
2024-12-25,us embassy 1,53.527935,54.58307,-1.0551338,1.0551338,Sedang,Sedang
2024-12-26,us embassy 1,56.81627,54.07246,2.7438087,2.7438087,Sedang,Sedang
2024-12-27,us embassy 1,55.361073,51.856857,3.5042152,3.5042152,Sedang,Sedang
2024-12-28,us embassy 1,67.08132,60.55197,6.5293503,6.5293503,Sedang,Sedang
2024-12-29,us embassy 1,62.00449,65.48954,-3.4850502,3.4850502,Sedang,Sedang
2024-12-30,us embassy 1,53.755123,57.49207,-3.736946,3.736946,Sedang,Sedang
2024-12-31,us embassy 1,36.754917,48.72077,-11.965855,11.965855,Baik,Baik
2024-07-22,us embassy 2,76.63628,76.8436,-0.20732117,0.20732117,Sedang,Sedang
2024-07-23,us embassy 2,76.63628,77.6694,-1.0331268,1.0331268,Sedang,Sedang
2024-07-24,us embassy 2,76.63628,78.90864,-2.2723618,2.2723618,Sedang,Sedang
2024-07-25,us embassy 2,76.63628,79.018364,-2.3820877,2.3820877,Sedang,Sedang
2024-07-26,us embassy 2,76.63628,76.36876,0.2675171,0.2675171,Sedang,Sedang
2024-07-27,us embassy 2,76.63628,80.17744,-3.5411606,3.5411606,Sedang,Sedang
2024-07-28,us embassy 2,76.63628,79.691216,-3.0549393,3.0549393,Sedang,Sedang
2024-07-29,us embassy 2,76.63628,78.72679,-2.0905151,2.0905151,Sedang,Sedang
2024-07-30,us embassy 2,76.63628,77.04865,-0.4123764,0.4123764,Sedang,Sedang
2024-07-31,us embassy 2,76.63628,81.343285,-4.7070084,4.7070084,Sedang,Sedang
2024-08-01,us embassy 2,76.63628,81.06161,-4.425331,4.425331,Sedang,Sedang
2024-08-02,us embassy 2,76.63628,79.80482,-3.168541,3.168541,Sedang,Sedang
2024-08-03,us embassy 2,76.63628,77.574356,-0.93807983,0.93807983,Sedang,Sedang
2024-08-04,us embassy 2,76.63628,75.8255,0.81077576,0.81077576,Sedang,Sedang
2024-08-05,us embassy 2,76.63628,77.30781,-0.6715317,0.6715317,Sedang,Sedang
2024-08-06,us embassy 2,76.63628,76.39078,0.24549866,0.24549866,Sedang,Sedang
2024-08-07,us embassy 2,52.889736,78.83894,-25.949207,25.949207,Sedang,Sedang
2024-08-08,us embassy 2,99.40338,76.52371,22.87967,22.87967,Sedang,Sedang
2024-08-09,us embassy 2,100.52838,84.41536,16.113022,16.113022,Tidak Sehat,Sedang
2024-08-10,us embassy 2,81.83138,80.743286,1.0880966,1.0880966,Sedang,Sedang
2024-08-11,us embassy 2,82.22615,80.52513,1.7010193,1.7010193,Sedang,Sedang
2024-08-12,us embassy 2,82.11282,76.64124,5.4715805,5.4715805,Sedang,Sedang
2024-08-13,us embassy 2,88.32579,79.196815,9.128975,9.128975,Sedang,Sedang
2024-08-14,us embassy 2,99.374596,78.9346,20.439995,20.439995,Sedang,Sedang
2024-08-15,us embassy 2,101.92297,86.11772,15.805252,15.805252,Tidak Sehat,Sedang
2024-08-16,us embassy 2,98.36873,90.44606,7.9226685,7.9226685,Sedang,Sedang
2024-08-17,us embassy 2,104.09054,90.958305,13.132233,13.132233,Tidak Sehat,Sedang
2024-08-18,us embassy 2,98.88813,88.68292,10.205208,10.205208,Sedang,Sedang
2024-08-19,us embassy 2,85.44474,88.01131,-2.5665665,2.5665665,Sedang,Sedang
2024-08-20,us embassy 2,42.267784,82.79545,-40.527664,40.527664,Baik,Sedang
2024-08-21,us embassy 2,107.77262,74.91946,32.853165,32.853165,Tidak Sehat,Sedang
2024-08-22,us embassy 2,103.10213,90.39709,12.70504,12.70504,Tidak Sehat,Sedang
2024-08-23,us embassy 2,83.33035,85.522736,-2.1923828,2.1923828,Sedang,Sedang
2024-08-24,us embassy 2,97.7638,82.01256,15.751244,15.751244,Sedang,Sedang
2024-08-25,us embassy 2,107.962395,91.806656,16.155739,16.155739,Tidak Sehat,Sedang
2024-08-26,us embassy 2,84.670685,88.78011,-4.1094284,4.1094284,Sedang,Sedang
2024-08-27,us embassy 2,112.247765,82.66926,29.578506,29.578506,Tidak Sehat,Sedang
2024-08-28,us embassy 2,99.728905,92.81145,6.9174576,6.9174576,Sedang,Sedang
2024-08-29,us embassy 2,99.48079,90.67029,8.810501,8.810501,Sedang,Sedang
2024-08-30,us embassy 2,112.627365,91.079544,21.547821,21.547821,Tidak Sehat,Sedang
2024-08-31,us embassy 2,83.41465,96.44346,-13.028809,13.028809,Sedang,Sedang
2024-09-01,us embassy 2,82.12644,79.11716,3.009285,3.009285,Sedang,Sedang
2024-09-02,us embassy 2,83.01023,79.860054,3.150177,3.150177,Sedang,Sedang
2024-09-03,us embassy 2,87.11253,81.787636,5.324898,5.324898,Sedang,Sedang
2024-09-04,us embassy 2,88.76298,83.99692,4.76606,4.76606,Sedang,Sedang
2024-09-05,us embassy 2,62.635498,82.57907,-19.943573,19.943573,Sedang,Sedang
2024-09-06,us embassy 2,41.179,76.45253,-35.27353,35.27353,Baik,Sedang
2024-09-07,us embassy 2,76.96611,69.57687,7.3892365,7.3892365,Sedang,Sedang
2024-09-08,us embassy 2,76.308426,68.430504,7.877922,7.877922,Sedang,Sedang
2024-09-09,us embassy 2,71.493645,68.18148,3.3121643,3.3121643,Sedang,Sedang
2024-09-10,us embassy 2,77.46879,70.7913,6.67749,6.67749,Sedang,Sedang
2024-09-11,us embassy 2,69.97383,81.72705,-11.75322,11.75322,Sedang,Sedang
2024-09-12,us embassy 2,82.132454,79.73036,2.402092,2.402092,Sedang,Sedang
2024-09-13,us embassy 2,90.81626,87.407104,3.4091568,3.4091568,Sedang,Sedang
2024-09-14,us embassy 2,87.96686,90.85393,-2.8870697,2.8870697,Sedang,Sedang
2024-09-15,us embassy 2,83.57146,91.291664,-7.720207,7.720207,Sedang,Sedang
2024-09-16,us embassy 2,90.41625,85.59575,4.820503,4.820503,Sedang,Sedang
2024-09-17,us embassy 2,89.182816,85.27729,3.9055252,3.9055252,Sedang,Sedang
2024-09-18,us embassy 2,80.521324,85.759964,-5.23864,5.23864,Sedang,Sedang
2024-09-19,us embassy 2,88.59633,84.899345,3.6969833,3.6969833,Sedang,Sedang
2024-09-20,us embassy 2,83.35073,86.95008,-3.59935,3.59935,Sedang,Sedang
2024-09-21,us embassy 2,92.70913,83.15342,9.55571,9.55571,Sedang,Sedang
2024-09-22,us embassy 2,111.15413,89.1794,21.974731,21.974731,Tidak Sehat,Sedang
2024-09-23,us embassy 2,101.877495,94.3841,7.493393,7.493393,Tidak Sehat,Sedang
2024-09-24,us embassy 2,92.21758,86.80677,5.4108124,5.4108124,Sedang,Sedang
2024-09-25,us embassy 2,95.85935,85.265656,10.593697,10.593697,Sedang,Sedang
2024-09-26,us embassy 2,85.60786,80.39377,5.2140884,5.2140884,Sedang,Sedang
2024-09-27,us embassy 2,82.20925,78.50341,3.705841,3.705841,Sedang,Sedang
2024-09-28,us embassy 2,88.20287,77.12565,11.077225,11.077225,Sedang,Sedang
2024-09-29,us embassy 2,94.89254,79.77201,15.120529,15.120529,Sedang,Sedang
2024-09-30,us embassy 2,81.145226,84.520966,-3.37574,3.37574,Sedang,Sedang
2024-10-01,us embassy 2,89.56639,79.01144,10.554955,10.554955,Sedang,Sedang
2024-10-02,us embassy 2,100.84218,87.134094,13.708084,13.708084,Tidak Sehat,Sedang
2024-10-03,us embassy 2,92.98065,93.87877,-0.89811707,0.89811707,Sedang,Sedang
2024-10-04,us embassy 2,91.12454,90.834305,0.29023743,0.29023743,Sedang,Sedang
2024-10-05,us embassy 2,82.451324,85.05798,-2.606659,2.606659,Sedang,Sedang
2024-10-06,us embassy 2,80.56429,88.08124,-7.516945,7.516945,Sedang,Sedang
2024-10-07,us embassy 2,111.798096,80.80463,30.99347,30.99347,Tidak Sehat,Sedang
2024-10-08,us embassy 2,89.14245,83.03347,6.1089783,6.1089783,Sedang,Sedang
2024-10-09,us embassy 2,82.09535,87.21748,-5.1221313,5.1221313,Sedang,Sedang
2024-10-10,us embassy 2,87.58076,86.90205,0.67871094,0.67871094,Sedang,Sedang
2024-10-11,us embassy 2,94.86736,89.1413,5.7260666,5.7260666,Sedang,Sedang
2024-10-12,us embassy 2,85.04828,84.49213,0.55615234,0.55615234,Sedang,Sedang
2024-10-13,us embassy 2,100.30637,81.60616,18.70021,18.70021,Tidak Sehat,Sedang
2024-10-14,us embassy 2,108.46671,76.53091,31.935806,31.935806,Tidak Sehat,Sedang
2024-10-15,us embassy 2,89.765564,97.033806,-7.268242,7.268242,Sedang,Sedang
2024-10-16,us embassy 2,102.46152,90.320984,12.140533,12.140533,Tidak Sehat,Sedang
2024-10-17,us embassy 2,80.277794,97.96727,-17.689476,17.689476,Sedang,Sedang
2024-10-18,us embassy 2,76.63628,88.5746,-11.938324,11.938324,Sedang,Sedang
2024-10-19,us embassy 2,28.277868,86.91261,-58.634743,58.634743,Baik,Sedang
2024-10-20,us embassy 2,67.56262,71.20219,-3.6395645,3.6395645,Sedang,Sedang
2024-10-21,us embassy 2,70.95769,67.428375,3.5293121,3.5293121,Sedang,Sedang
2024-10-22,us embassy 2,82.52445,79.85304,2.6714096,2.6714096,Sedang,Sedang
2024-10-23,us embassy 2,82.858734,84.65673,-1.7979965,1.7979965,Sedang,Sedang
2024-10-24,us embassy 2,74.12978,88.24318,-14.113396,14.113396,Sedang,Sedang
2024-10-25,us embassy 2,78.51719,77.717384,0.7998047,0.7998047,Sedang,Sedang
2024-10-26,us embassy 2,78.59036,83.33034,-4.739975,4.739975,Sedang,Sedang
2024-10-27,us embassy 2,75.26034,80.91199,-5.6516495,5.6516495,Sedang,Sedang
2024-10-28,us embassy 2,81.371056,79.81587,1.5551834,1.5551834,Sedang,Sedang
2024-10-29,us embassy 2,77.35723,87.02855,-9.671318,9.671318,Sedang,Sedang
2024-10-30,us embassy 2,86.317856,86.51146,-0.19360352,0.19360352,Sedang,Sedang
2024-10-31,us embassy 2,83.86717,90.642815,-6.7756424,6.7756424,Sedang,Sedang
2024-11-01,us embassy 2,88.66607,87.57251,1.0935593,1.0935593,Sedang,Sedang
2024-11-02,us embassy 2,95.53057,88.12787,7.4027023,7.4027023,Sedang,Sedang
2024-11-03,us embassy 2,78.02238,77.61838,0.40399933,0.40399933,Sedang,Sedang
2024-11-04,us embassy 2,72.261215,79.07031,-6.8090973,6.8090973,Sedang,Sedang
2024-11-05,us embassy 2,67.62272,83.336395,-15.713676,15.713676,Sedang,Sedang
2024-11-06,us embassy 2,70.2876,79.280174,-8.992577,8.992577,Sedang,Sedang
2024-11-07,us embassy 2,76.39376,78.47254,-2.0787811,2.0787811,Sedang,Sedang
2024-11-08,us embassy 2,93.450294,81.871605,11.57869,11.57869,Sedang,Sedang
2024-11-09,us embassy 2,95.081665,89.819244,5.2624207,5.2624207,Sedang,Sedang
2024-11-10,us embassy 2,80.39279,90.114685,-9.721893,9.721893,Sedang,Sedang
2024-11-11,us embassy 2,78.44597,77.291756,1.154213,1.154213,Sedang,Sedang
2024-11-12,us embassy 2,66.18585,74.4251,-8.23925,8.23925,Sedang,Sedang
2024-11-13,us embassy 2,73.724304,74.53124,-0.8069382,0.8069382,Sedang,Sedang
2024-11-14,us embassy 2,92.47661,76.25946,16.217148,16.217148,Sedang,Sedang
2024-11-15,us embassy 2,98.41213,84.903076,13.509056,13.509056,Sedang,Sedang
2024-11-16,us embassy 2,72.72945,89.35387,-16.62442,16.62442,Sedang,Sedang
2024-11-17,us embassy 2,129.9363,80.403656,49.53264,49.53264,Tidak Sehat,Sedang
2024-11-18,us embassy 2,103.577225,95.80314,7.774086,7.774086,Tidak Sehat,Sedang
2024-11-19,us embassy 2,79.42982,86.43118,-7.0013657,7.0013657,Sedang,Sedang
2024-11-20,us embassy 2,76.63628,82.34273,-5.7064514,5.7064514,Sedang,Sedang
2024-11-21,us embassy 2,76.63628,78.5697,-1.9334259,1.9334259,Sedang,Sedang
2024-11-22,us embassy 2,44.765457,78.06164,-33.29618,33.29618,Baik,Sedang
2024-11-23,us embassy 2,55.499146,70.814514,-15.315369,15.315369,Sedang,Sedang
2024-11-24,us embassy 2,56.48985,64.384926,-7.8950768,7.8950768,Sedang,Sedang
2024-11-25,us embassy 2,54.96798,67.82799,-12.860008,12.860008,Sedang,Sedang
2024-11-26,us embassy 2,56.094166,62.124123,-6.029957,6.029957,Sedang,Sedang
2024-11-27,us embassy 2,68.59229,69.48505,-0.8927536,0.8927536,Sedang,Sedang
2024-11-28,us embassy 2,53.59437,72.4945,-18.900127,18.900127,Sedang,Sedang
2024-11-29,us embassy 2,49.516026,63.72506,-14.209034,14.209034,Baik,Sedang
2024-11-30,us embassy 2,41.26695,55.052757,-13.785809,13.785809,Baik,Sedang
2024-12-01,us embassy 2,45.482365,58.14152,-12.659157,12.659157,Baik,Sedang
2024-12-02,us embassy 2,31.861286,42.549477,-10.68819,10.68819,Baik,Baik
2024-12-03,us embassy 2,26.315912,40.82889,-14.5129795,14.5129795,Baik,Baik
2024-12-04,us embassy 2,28.001638,43.4159,-15.414263,15.414263,Baik,Baik
2024-12-05,us embassy 2,28.867687,46.86418,-17.996494,17.996494,Baik,Baik
2024-12-06,us embassy 2,40.76417,48.094788,-7.330616,7.330616,Baik,Baik
2024-12-07,us embassy 2,75.60096,53.510452,22.090508,22.090508,Sedang,Sedang
2024-12-08,us embassy 2,78.791756,79.73047,-0.9387131,0.9387131,Sedang,Sedang
2024-12-09,us embassy 2,59.98047,59.10635,0.8741188,0.8741188,Sedang,Sedang
2024-12-10,us embassy 2,59.780575,63.255642,-3.4750671,3.4750671,Sedang,Sedang
2024-12-11,us embassy 2,30.827679,57.26476,-26.43708,26.43708,Baik,Sedang
2024-12-12,us embassy 2,46.304863,54.296738,-7.9918747,7.9918747,Baik,Sedang
2024-12-13,us embassy 2,29.322578,48.671272,-19.348694,19.348694,Baik,Baik
2024-12-14,us embassy 2,30.323957,50.475433,-20.151476,20.151476,Baik,Sedang
2024-12-15,us embassy 2,20.521196,43.177032,-22.655836,22.655836,Baik,Baik
2024-12-16,us embassy 2,29.320103,43.622265,-14.302162,14.302162,Baik,Baik
2024-12-17,us embassy 2,26.980396,52.956223,-25.975826,25.975826,Baik,Sedang
2024-12-18,us embassy 2,19.776934,52.093857,-32.316925,32.316925,Baik,Sedang
2024-12-19,us embassy 2,38.889343,47.054405,-8.165062,8.165062,Baik,Baik
2024-12-20,us embassy 2,30.350924,49.4339,-19.082975,19.082975,Baik,Baik
2024-12-21,us embassy 2,34.695293,45.855404,-11.16011,11.16011,Baik,Baik
2024-12-22,us embassy 2,51.604652,54.757786,-3.1531334,3.1531334,Sedang,Sedang
2024-12-23,us embassy 2,55.343792,59.421337,-4.077545,4.077545,Sedang,Sedang
2024-12-24,us embassy 2,57.585365,63.956635,-6.371269,6.371269,Sedang,Sedang
2024-12-25,us embassy 2,38.936577,56.83575,-17.899174,17.899174,Baik,Sedang
2024-12-26,us embassy 2,56.567066,54.737732,1.8293343,1.8293343,Sedang,Sedang
2024-12-27,us embassy 2,54.071934,56.07395,-2.002018,2.002018,Sedang,Sedang
2024-12-28,us embassy 2,65.19104,64.975204,0.21583557,0.21583557,Sedang,Sedang
2024-12-29,us embassy 2,59.208393,70.814705,-11.606312,11.606312,Sedang,Sedang
2024-12-30,us embassy 2,55.56846,62.515717,-6.947258,6.947258,Sedang,Sedang
2024-12-31,us embassy 2,24.084076,53.329964,-29.245888,29.245888,Baik,Sedang
